"metric","median","p5","p95"
"Cmax (mg/L)",4.802,1.679,10.89
"Cmax/MIC",4.802,1.679,10.89
"AUC24 (mg*h/L)",39.723,16.158,81.11
"Ctrough (mg/L)",0.754,0.332,2.113
"fT>MIC (%)",55.187,15.311,97.925
