"mult","Pint_dm_min","F_993","Cmax_ss_MIC_993","AUC_ss_MIC_993","Cmin_ss_993","min_dose_peak","AUC_MIC_at_min_dose","peak_PTA_993"
1,3e-09,3.41,0.42,8.4,0.28,NA,NA,"at 993 mg: NO"
5,1.5e-08,15.87,2.5,33.2,0.91,NA,NA,"at 993 mg: NO"
10,3e-08,28.96,5.16,58.3,1.48,NA,NA,"at 993 mg: NO"
20,6e-08,48.81,9.73,93.5,2.11,993,93.5,"at 993 mg: yes"
33,9.9e-08,65.92,14.47,121.8,2.36,850,89.5,"at 993 mg: yes"
50,1.5e-07,79.42,19.4,143.4,2.28,700,71.3,"at 993 mg: yes"
100,3e-07,94.59,28.85,168.2,1.53,550,51.6,"at 993 mg: yes"
200,6e-07,99.72,38.47,177,0.56,550,54.3,"at 993 mg: yes"
313,9.39e-07,100,43.68,178.2,0.24,450,36.6,"at 993 mg: yes"
